[2020-06-30 15:49:36] [INFO] love you
[2020-06-30 17:05:21] [INFO]  select his_bi."D00093"('20200101','20200131') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00144_d"('D00094','D00095') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00144_d"('D00094','D00095') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00093_d"('D00095','D00096') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00093_d"('D00095','D00096') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00093_d"('D00095','D00096') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00093_d"('D00095','D00096') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00093_d"('D00095','D00096') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00094_d"('D00095','D00096') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00094_d"('D00095','D00096') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00094_d"('D00095','D00096') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00094_d"('D00095','D00096') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00094_d"('D00095','D00096') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00095_d"('D00095','D00096') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00095_d"('D00095','D00096') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00095_d"('D00095','D00096') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00095_d"('D00095','D00096') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00095_d"('D00095','D00096') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00096_d"('D00095','D00096') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00096_d"('D00095','D00096') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00096_d"('D00095','D00096') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00096_d"('D00095','D00096') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00096_d"('D00095','D00096') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00141_d"('D00095','D00096') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00141_d"('D00095','D00096') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00141_d"('D00095','D00096') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00141_d"('D00095','D00096') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00141_d"('D00095','D00096') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00142_d"('D00095','D00096') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00142_d"('D00095','D00096') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00142_d"('D00095','D00096') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00142_d"('D00095','D00096') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00142_d"('D00095','D00096') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00143_d"('D00095','D00096') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00143_d"('D00095','D00096') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00143_d"('D00095','D00096') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00143_d"('D00095','D00096') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00143_d"('D00095','D00096') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00144_d"('D00095','D00096') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00144_d"('D00095','D00096') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00144_d"('D00095','D00096') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00144_d"('D00095','D00096') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00144_d"('D00095','D00096') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00093_d"('D00096','D00141') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00093_d"('D00096','D00141') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00093_d"('D00096','D00141') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00093_d"('D00096','D00141') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00093_d"('D00096','D00141') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00094_d"('D00096','D00141') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00094_d"('D00096','D00141') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00094_d"('D00096','D00141') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00094_d"('D00096','D00141') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00094_d"('D00096','D00141') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00095_d"('D00096','D00141') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00095_d"('D00096','D00141') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00095_d"('D00096','D00141') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00095_d"('D00096','D00141') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00095_d"('D00096','D00141') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00096_d"('D00096','D00141') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00096_d"('D00096','D00141') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00096_d"('D00096','D00141') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00096_d"('D00096','D00141') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00096_d"('D00096','D00141') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00141_d"('D00096','D00141') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00141_d"('D00096','D00141') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00141_d"('D00096','D00141') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00141_d"('D00096','D00141') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00141_d"('D00096','D00141') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00142_d"('D00096','D00141') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00142_d"('D00096','D00141') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00142_d"('D00096','D00141') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00142_d"('D00096','D00141') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00142_d"('D00096','D00141') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00143_d"('D00096','D00141') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00143_d"('D00096','D00141') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00143_d"('D00096','D00141') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00143_d"('D00096','D00141') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00143_d"('D00096','D00141') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00144_d"('D00096','D00141') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00144_d"('D00096','D00141') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00144_d"('D00096','D00141') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00144_d"('D00096','D00141') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00144_d"('D00096','D00141') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00093_d"('D00141','D00142') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00093_d"('D00141','D00142') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00093_d"('D00141','D00142') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00093_d"('D00141','D00142') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00093_d"('D00141','D00142') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00094_d"('D00141','D00142') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00094_d"('D00141','D00142') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00094_d"('D00141','D00142') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00094_d"('D00141','D00142') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00094_d"('D00141','D00142') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00095_d"('D00141','D00142') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00095_d"('D00141','D00142') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00095_d"('D00141','D00142') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00095_d"('D00141','D00142') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00095_d"('D00141','D00142') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00096_d"('D00141','D00142') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00096_d"('D00141','D00142') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00096_d"('D00141','D00142') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00096_d"('D00141','D00142') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00096_d"('D00141','D00142') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00141_d"('D00141','D00142') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00141_d"('D00141','D00142') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00141_d"('D00141','D00142') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00141_d"('D00141','D00142') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00141_d"('D00141','D00142') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00142_d"('D00141','D00142') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00142_d"('D00141','D00142') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00142_d"('D00141','D00142') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00142_d"('D00141','D00142') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00142_d"('D00141','D00142') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00143_d"('D00141','D00142') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00143_d"('D00141','D00142') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00143_d"('D00141','D00142') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00143_d"('D00141','D00142') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00143_d"('D00141','D00142') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00144_d"('D00141','D00142') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00144_d"('D00141','D00142') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00144_d"('D00141','D00142') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00144_d"('D00141','D00142') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00144_d"('D00141','D00142') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00093_d"('D00142','D00143') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00093_d"('D00142','D00143') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00093_d"('D00142','D00143') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00093_d"('D00142','D00143') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00093_d"('D00142','D00143') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00094_d"('D00142','D00143') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00094_d"('D00142','D00143') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00094_d"('D00142','D00143') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00094_d"('D00142','D00143') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00094_d"('D00142','D00143') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00095_d"('D00142','D00143') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00095_d"('D00142','D00143') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00095_d"('D00142','D00143') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00095_d"('D00142','D00143') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00095_d"('D00142','D00143') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00096_d"('D00142','D00143') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00096_d"('D00142','D00143') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00096_d"('D00142','D00143') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00096_d"('D00142','D00143') 
[2020-07-01 09:14:38] [INFO]  select his_bi."fun_dwd_D00096_d"('D00142','D00143') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00141_d"('D00142','D00143') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00141_d"('D00142','D00143') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00141_d"('D00142','D00143') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00141_d"('D00142','D00143') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00141_d"('D00142','D00143') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00142_d"('D00142','D00143') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00142_d"('D00142','D00143') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00142_d"('D00142','D00143') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00142_d"('D00142','D00143') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00142_d"('D00142','D00143') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00143_d"('D00142','D00143') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00143_d"('D00142','D00143') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00143_d"('D00142','D00143') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00143_d"('D00142','D00143') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00143_d"('D00142','D00143') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00144_d"('D00142','D00143') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00144_d"('D00142','D00143') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00144_d"('D00142','D00143') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00144_d"('D00142','D00143') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00144_d"('D00142','D00143') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00093_d"('D00143','D00144') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00093_d"('D00143','D00144') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00093_d"('D00143','D00144') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00093_d"('D00143','D00144') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00093_d"('D00143','D00144') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00094_d"('D00143','D00144') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00094_d"('D00143','D00144') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00094_d"('D00143','D00144') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00094_d"('D00143','D00144') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00094_d"('D00143','D00144') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00095_d"('D00143','D00144') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00095_d"('D00143','D00144') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00095_d"('D00143','D00144') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00095_d"('D00143','D00144') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00095_d"('D00143','D00144') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00096_d"('D00143','D00144') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00096_d"('D00143','D00144') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00096_d"('D00143','D00144') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00096_d"('D00143','D00144') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00096_d"('D00143','D00144') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00141_d"('D00143','D00144') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00141_d"('D00143','D00144') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00141_d"('D00143','D00144') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00141_d"('D00143','D00144') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00141_d"('D00143','D00144') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00142_d"('D00143','D00144') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00142_d"('D00143','D00144') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00142_d"('D00143','D00144') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00142_d"('D00143','D00144') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00142_d"('D00143','D00144') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00143_d"('D00143','D00144') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00143_d"('D00143','D00144') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00143_d"('D00143','D00144') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00143_d"('D00143','D00144') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00143_d"('D00143','D00144') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00144_d"('D00143','D00144') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00144_d"('D00143','D00144') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00144_d"('D00143','D00144') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00144_d"('D00143','D00144') 
[2020-07-01 09:14:39] [INFO]  select his_bi."fun_dwd_D00144_d"('D00143','D00144') 
[2020-07-01 09:14:39] [INFO] 循环结束
[2020-07-01 09:14:39] [INFO] 循环结束
[2020-07-01 09:14:39] [INFO] 循环结束
[2020-07-01 09:14:39] [INFO] 循环结束
[2020-07-01 09:14:39] [INFO] 循环结束
[2020-07-01 09:15:28] [INFO]  select his_bi."fun_dwd_D00093_d"('20200101','20200131') 
[2020-07-01 09:15:28] [INFO]  select his_bi."fun_dwd_D00093_d"('20200101','20200131') 
[2020-07-01 09:15:28] [INFO]  select his_bi."fun_dwd_D00093_d"('20200101','20200131') 
[2020-07-01 09:15:28] [INFO]  select his_bi."fun_dwd_D00093_d"('20200101','20200131') 
[2020-07-01 09:15:28] [INFO]  select his_bi."fun_dwd_D00093_d"('20200101','20200131') 
[2020-07-01 09:15:28] [INFO]  select his_bi."fun_dwd_D00093_d"('20200101','20200131') 
[2020-07-01 09:15:34] [INFO]  select his_bi."fun_dwd_D00094_d"('20200101','20200131') 
[2020-07-01 09:15:34] [INFO]  select his_bi."fun_dwd_D00094_d"('20200101','20200131') 
[2020-07-01 09:15:34] [INFO]  select his_bi."fun_dwd_D00094_d"('20200101','20200131') 
[2020-07-01 09:15:34] [INFO]  select his_bi."fun_dwd_D00094_d"('20200101','20200131') 
[2020-07-01 09:15:34] [INFO]  select his_bi."fun_dwd_D00094_d"('20200101','20200131') 
[2020-07-01 09:15:34] [INFO]  select his_bi."fun_dwd_D00094_d"('20200101','20200131') 
[2020-07-01 09:15:39] [INFO]  select his_bi."fun_dwd_D00095_d"('20200101','20200131') 
[2020-07-01 09:15:39] [INFO]  select his_bi."fun_dwd_D00095_d"('20200101','20200131') 
[2020-07-01 09:15:39] [INFO]  select his_bi."fun_dwd_D00095_d"('20200101','20200131') 
[2020-07-01 09:15:39] [INFO]  select his_bi."fun_dwd_D00095_d"('20200101','20200131') 
[2020-07-01 09:15:39] [INFO]  select his_bi."fun_dwd_D00095_d"('20200101','20200131') 
[2020-07-01 09:15:39] [INFO]  select his_bi."fun_dwd_D00095_d"('20200101','20200131') 
[2020-07-01 09:15:42] [INFO]  select his_bi."fun_dwd_D00096_d"('20200101','20200131') 
[2020-07-01 09:15:42] [INFO]  select his_bi."fun_dwd_D00096_d"('20200101','20200131') 
[2020-07-01 09:15:42] [INFO]  select his_bi."fun_dwd_D00096_d"('20200101','20200131') 
[2020-07-01 09:15:42] [INFO]  select his_bi."fun_dwd_D00096_d"('20200101','20200131') 
[2020-07-01 09:15:42] [INFO]  select his_bi."fun_dwd_D00096_d"('20200101','20200131') 
[2020-07-01 09:15:42] [INFO]  select his_bi."fun_dwd_D00096_d"('20200101','20200131') 
[2020-07-01 09:15:45] [INFO]  select his_bi."fun_dwd_D00141_d"('20200101','20200131') 
[2020-07-01 09:15:45] [INFO]  select his_bi."fun_dwd_D00141_d"('20200101','20200131') 
[2020-07-01 09:15:45] [INFO]  select his_bi."fun_dwd_D00141_d"('20200101','20200131') 
[2020-07-01 09:15:45] [INFO]  select his_bi."fun_dwd_D00141_d"('20200101','20200131') 
[2020-07-01 09:15:45] [INFO]  select his_bi."fun_dwd_D00141_d"('20200101','20200131') 
[2020-07-01 09:15:45] [INFO]  select his_bi."fun_dwd_D00141_d"('20200101','20200131') 
[2020-07-01 09:15:49] [INFO]  select his_bi."fun_dwd_D00142_d"('20200101','20200131') 
[2020-07-01 09:15:49] [INFO]  select his_bi."fun_dwd_D00142_d"('20200101','20200131') 
[2020-07-01 09:15:49] [INFO]  select his_bi."fun_dwd_D00142_d"('20200101','20200131') 
[2020-07-01 09:15:49] [INFO]  select his_bi."fun_dwd_D00142_d"('20200101','20200131') 
[2020-07-01 09:15:49] [INFO]  select his_bi."fun_dwd_D00142_d"('20200101','20200131') 
[2020-07-01 09:15:49] [INFO]  select his_bi."fun_dwd_D00142_d"('20200101','20200131') 
[2020-07-01 09:15:52] [INFO]  select his_bi."fun_dwd_D00143_d"('20200101','20200131') 
[2020-07-01 09:15:52] [INFO]  select his_bi."fun_dwd_D00143_d"('20200101','20200131') 
[2020-07-01 09:15:52] [INFO]  select his_bi."fun_dwd_D00143_d"('20200101','20200131') 
[2020-07-01 09:15:52] [INFO]  select his_bi."fun_dwd_D00143_d"('20200101','20200131') 
[2020-07-01 09:15:52] [INFO]  select his_bi."fun_dwd_D00143_d"('20200101','20200131') 
[2020-07-01 09:15:52] [INFO]  select his_bi."fun_dwd_D00143_d"('20200101','20200131') 
[2020-07-01 09:15:56] [INFO]  select his_bi."fun_dwd_D00144_d"('20200101','20200131') 
[2020-07-01 09:15:56] [INFO]  select his_bi."fun_dwd_D00144_d"('20200101','20200131') 
[2020-07-01 09:15:56] [INFO]  select his_bi."fun_dwd_D00144_d"('20200101','20200131') 
[2020-07-01 09:15:56] [INFO]  select his_bi."fun_dwd_D00144_d"('20200101','20200131') 
[2020-07-01 09:15:56] [INFO]  select his_bi."fun_dwd_D00144_d"('20200101','20200131') 
[2020-07-01 09:15:56] [INFO]  select his_bi."fun_dwd_D00144_d"('20200101','20200131') 
[2020-07-01 09:15:59] [INFO]  select his_bi."fun_dwd_D00093_d"('20200131','20200201') 
[2020-07-01 09:15:59] [INFO]  select his_bi."fun_dwd_D00093_d"('20200131','20200201') 
[2020-07-01 09:15:59] [INFO]  select his_bi."fun_dwd_D00093_d"('20200131','20200201') 
[2020-07-01 09:15:59] [INFO]  select his_bi."fun_dwd_D00093_d"('20200131','20200201') 
[2020-07-01 09:15:59] [INFO]  select his_bi."fun_dwd_D00093_d"('20200131','20200201') 
[2020-07-01 09:15:59] [INFO]  select his_bi."fun_dwd_D00093_d"('20200131','20200201') 
[2020-07-01 09:16:00] [INFO]  select his_bi."fun_dwd_D00094_d"('20200131','20200201') 
[2020-07-01 09:16:00] [INFO]  select his_bi."fun_dwd_D00094_d"('20200131','20200201') 
[2020-07-01 09:16:00] [INFO]  select his_bi."fun_dwd_D00094_d"('20200131','20200201') 
[2020-07-01 09:16:00] [INFO]  select his_bi."fun_dwd_D00094_d"('20200131','20200201') 
[2020-07-01 09:16:00] [INFO]  select his_bi."fun_dwd_D00094_d"('20200131','20200201') 
[2020-07-01 09:16:00] [INFO]  select his_bi."fun_dwd_D00094_d"('20200131','20200201') 
[2020-07-01 09:16:00] [INFO]  select his_bi."fun_dwd_D00095_d"('20200131','20200201') 
[2020-07-01 09:16:00] [INFO]  select his_bi."fun_dwd_D00095_d"('20200131','20200201') 
[2020-07-01 09:16:00] [INFO]  select his_bi."fun_dwd_D00095_d"('20200131','20200201') 
[2020-07-01 09:16:00] [INFO]  select his_bi."fun_dwd_D00095_d"('20200131','20200201') 
[2020-07-01 09:16:00] [INFO]  select his_bi."fun_dwd_D00095_d"('20200131','20200201') 
[2020-07-01 09:16:00] [INFO]  select his_bi."fun_dwd_D00095_d"('20200131','20200201') 
[2020-07-01 09:16:00] [INFO]  select his_bi."fun_dwd_D00096_d"('20200131','20200201') 
[2020-07-01 09:16:00] [INFO]  select his_bi."fun_dwd_D00096_d"('20200131','20200201') 
[2020-07-01 09:16:00] [INFO]  select his_bi."fun_dwd_D00096_d"('20200131','20200201') 
[2020-07-01 09:16:00] [INFO]  select his_bi."fun_dwd_D00096_d"('20200131','20200201') 
[2020-07-01 09:16:00] [INFO]  select his_bi."fun_dwd_D00096_d"('20200131','20200201') 
[2020-07-01 09:16:00] [INFO]  select his_bi."fun_dwd_D00096_d"('20200131','20200201') 
[2020-07-01 09:16:01] [INFO]  select his_bi."fun_dwd_D00141_d"('20200131','20200201') 
[2020-07-01 09:16:01] [INFO]  select his_bi."fun_dwd_D00141_d"('20200131','20200201') 
